λ	P0_exp	Вероят.отк_exp	Q_exp	A_exp	k_exp	P0_теор	Вероят.отк_теор	Q_теор	A_теор	k_теор	Погрешн(%)
2,00	0,8704	0,0000	1,0000	1,8000	0,1481	0,8188	0,0011	0,9989	1,9978	0,1998	100,00
4,09	0,6306	0,0000	1,0000	3,7000	0,3784	0,6648	0,0076	0,9924	4,0599	0,4060	100,00
6,18	0,6011	0,0225	0,9775	5,8000	0,5393	0,5409	0,0213	0,9787	6,0502	0,6050	5,51
8,27	0,4322	0,0297	0,9703	7,6333	0,7712	0,4417	0,0417	0,9583	7,9279	0,7928	28,84
10,36	0,4297	0,0266	0,9734	8,5333	0,7795	0,3625	0,0672	0,9328	9,6668	0,9667	60,42
12,45	0,3087	0,0984	0,9016	11,0000	1,1421	0,2991	0,0963	0,9037	11,2550	1,1255	2,12
14,55	0,2381	0,1228	0,8772	11,6667	1,2907	0,2484	0,1274	0,8726	12,6921	1,2692	3,62
16,64	0,2140	0,1116	0,8884	12,7333	1,2930	0,2077	0,1594	0,8406	13,9848	1,3985	29,96
18,73	0,1776	0,1416	0,8584	13,5333	1,4440	0,1748	0,1913	0,8087	15,1440	1,5144	25,97
20,82	0,1782	0,1426	0,8574	14,4333	1,4317	0,1481	0,2227	0,7773	16,1821	1,6182	35,98
22,91	0,1468	0,1997	0,8003	15,6333	1,5785	0,1263	0,2530	0,7470	17,1119	1,7112	21,10
25,00	0,1125	0,2435	0,7565	16,3667	1,7396	0,1084	0,2822	0,7178	17,9458	1,7946	13,72
