lambda	P0_teor	Pn_teor	Q_teor	A_teor	k_teor	P0_exp	Pn_exp	Q_exp	A_exp	k_exp
10,00	0,6076	0,0127	0,9873	9,87	0,4937	0,5570	0,0110	0,9890	9,89	0,5453
13,57	0,5100	0,0266	0,9734	13,21	0,6606	0,4610	0,0207	0,9793	13,29	0,7105
17,14	0,4293	0,0451	0,9549	16,37	0,8185	0,3864	0,0390	0,9610	16,47	0,8574
20,71	0,3627	0,0672	0,9328	19,32	0,9662	0,3208	0,0547	0,9453	19,58	0,9993
24,29	0,3077	0,0918	0,9082	22,06	1,1028	0,2755	0,0723	0,9277	22,53	1,1013
27,86	0,2622	0,1181	0,8819	24,57	1,2284	0,2275	0,0857	0,9143	25,47	1,2242
31,43	0,2246	0,1452	0,8548	26,86	1,3432	0,2142	0,1050	0,8950	28,13	1,2748
35,00	0,1933	0,1726	0,8274	28,96	1,4479	0,1619	0,1350	0,8650	30,27	1,4344
38,57	0,1671	0,1998	0,8002	30,87	1,5433	0,1576	0,1500	0,8500	32,79	1,4777
42,14	0,1452	0,2264	0,7736	32,60	1,6300	0,1442	0,1680	0,8320	35,06	1,5370
45,71	0,1268	0,2523	0,7477	34,18	1,7090	0,1246	0,1897	0,8103	37,04	1,6033
49,29	0,1112	0,2773	0,7227	35,62	1,7810	0,1133	0,1913	0,8087	39,86	1,6349
52,86	0,0979	0,3013	0,6987	36,93	1,8466	0,0866	0,2300	0,7700	40,70	1,7308
56,43	0,0866	0,3242	0,6758	38,13	1,9066	0,0839	0,2380	0,7620	43,00	1,7638
60,00	0,0769	0,3462	0,6538	39,23	1,9615	0,0683	0,2733	0,7267	43,60	1,8494
